"Value","Counts"
"Test Pack Please Ignore",326
"Reddit Pack",228
"FeedThe/R/eddit",189
"Hivemind Pack",90
"/r/pack",79
"Bacon Pack",45
"Euphoria Pack",36
"The Safe",30
"Orangered/Periwinkle Pack",23
"Upboats Pack",11
